axis,mean_g,std_g,peak_to_peak_g,rms_dynamic_g
LORD X / ch1,0.983400215,0.066946104,0.808093395,0.066946104
LORD Y / ch2,0.100242596,0.270262980,2.122715476,0.270262980
LORD Z / ch3,0.012749782,0.216699238,2.146678131,0.216699238
Prototype calibrated X,0.983400215,0.004642543,0.049670030,0.004642543
Prototype calibrated Z,0.012749782,0.147964418,1.142991796,0.147964418
